id,label
wd:Q962402,Philarète Chasles
wd:Q677472,Armand-Gaston Camus
wd:Q3109280,Jean Clottes
wd:Q46029250,Hugues-Adrien Joly
wd:Q42315456,Olivier de Solan
wd:Q17629021,Georges Tholin
wd:Q3170286,Jean Adhémar
wd:Q28846011,Henri de Manneville
wd:Q947276,Charles Nuitter
wd:Q1187395,Denis Godefroy
wd:Q3000448,Paul Durrieu
wd:Q28803059,Vincent Haegele
wd:Q1219531,Pierre Aubry
wd:Q2356118,Robert Fossier
wd:Q8328866,Eugène Rendu
wd:Q28552605,Adolphe Edmond Dieudonné
wd:Q587038,Antoine Thomas
wd:Q664914,Jacques Monfrin
wd:Q34041255,Léon Aubineau
wd:Q2087636,Philippe Lauer
wd:Q338430,Wonder Woman
wd:Q650194,Ngo Dinh Nhu
wd:Q3059981,Eugène Lefèvre-Pontalis
wd:Q3103225,Georges Monval
wd:Q34024663,Sainte-Marie Mévil
wd:Q3167429,Jean-Marc Léri
wd:Q3291552,Marie-Armand d’Avezac de Castera-Macaya
wd:Q3027140,Didier Ozanam
wd:Q3172563,Jean Hubert
wd:Q550206,Joseph Calmette
wd:Q3557464,Victor Mortet
wd:Q3288649,Marcel Baudot
wd:Q19631311,Sophie Jugie
wd:Q1063760,Charles Bonnier
wd:Q2994439,Conservateur des Bibliothèques
wd:Q1879402,Léon Clédat
wd:Q18744954,Ernest Roschach
wd:Q21733379,Melchior de Polignac
wd:Q15407867,Barthélemy-Amédée Pocquet du Haut-Jussé
wd:Q3132567,Henry d'Allemagne
wd:Q43260360,Catherine Cuenca
wd:Q36483293,Henri Hemmer
wd:Q3341054,Nicole Gotteri
wd:Q3093853,Gabriel Marcel
wd:Q28548090,Christophe Gauthier
wd:Q1607626,Paul Lacroix
wd:Q25712297,Michelle Bubenicek
wd:Q2855774,François Avril
wd:Q36369571,Françoise Bibolet
wd:Q1664768,IRHT
wd:Q41986619,Armelle Daumas
wd:Q21030683,Marc Bayard
wd:Q24050936,Anne-Marie de Brem
wd:Q3084576,François Eygun
wd:Q16260396,René de La Coste-Messelière
wd:Q2830378,Alain de Boüard
wd:Q2850820,Anne-Marie Bertrand
wd:Q28654089,Marius Barroux
wd:Q28038995,Émile Jolibois
wd:Q340222,Achille Jubinal
wd:Q2847164,André Artonne
wd:Q34032365,Charles Alleaume de Cugnon
wd:Q34208240,Geneviève Contamine
wd:Q36459081,Paul Bouteiller
wd:Q1490053,Jean-Claude Schmitt
wd:Q22212277,Gaston Migeon
wd:Q922350,Henri-Jean Martin
wd:Q41710173,Claire Giordanengo
wd:Q3131998,Henri Sculfort
wd:Q3106601,Gilles Éboli
wd:Q17977174,Pierre Thomas-Lacroix
wd:Q1114324,Paul Guillaume
wd:Q27788724,Marcelle Campana
wd:Q36459701,Marie-Thérèse Chabord
wd:Q2926789,Bruno Galland
wd:Q19675,Musée de Louvre
wd:Q24935589,Caroline Giron-Panel
wd:Q3262419,Louis Lacour de La Pijardière
wd:Q3010095,Célestin Port
wd:Q3385482,Pierre Héliot
wd:Q36481218,Françoise Le Monnier
wd:Q3188522,Jules Delahaye
wd:Q2844708,Amédée Tardieu
wd:Q28856691,Dominique de Courcelles
wd:Q8304585,Jules Lair
wd:Q35852527,Florian Forestier
wd:Q3293561,Mario Schiff
wd:Q2897484,Bernard Barbiche
wd:Q3588284,Émile-Guillaume Léonard
wd:Q3420767,Raymond Collier
wd:Q35118120,Pierre-François Fournier
wd:Q3288956,Marcel Fournier
wd:Q3588656,Émile Maupas
wd:Q19952591,Auguste Picard
wd:Q34013771,Étienne Héron de Villefosse
wd:Q18510341,Asrail Gourevitch
wd:Q3309670,Michel François
wd:Q17626172,Édouard Le Danois
wd:Q635734,Archiviste
wd:Q17497079,Thierry Giappiconi
wd:Q8320043,Émile Dacier
wd:Q15970936,André Vaquier
wd:Q286485,Léon Gautier
wd:Q15689791,Bertrand Jestaz
wd:Q3100605,Geneviève Bresc-Bautier
wd:Q24807487,Yves Le Fur
wd:Q35229749,Joseph Despont
wd:Q3370932,Paul Cornu
wd:Q8313632,Édouard Philipon
wd:Q3175018,Jean Vezin
wd:Q2960618,Charles de Lasteyrie
wd:Q3573913,Yves Pérotin
wd:Q27661799,Michel Durrmeyer
wd:Q34029797,André Salmon
wd:Q3105811,Gilbert Ouy
wd:Q22812367,Nicolas Karapidakis
wd:Q3092589,Félix Reynaud
wd:Q3163743,Jean-Auguste Brutails
wd:Q42014684,François Cousin
wd:Q2835035,Alfred Coville
wd:Q2830756,Alban Cerisier
wd:Q35244817,Yvonne Bezard
wd:Q2827011,Agnès Saal
wd:Q33823809,Rémi Mathieu
wd:Q3998414,Jean Passy
wd:Q3047719,Edmond-René Labande
wd:Q28920319,Eugène Lelong
wd:Q2825127,Adrien Berbrugger
wd:Q2847624,André Delpuech
wd:Q2156245,Robert-Henri Bautier
wd:Q19543945,Bertrand de Broussillon
wd:Q42663534,Antoine Laget
wd:Q3013642,Daniel Alcouffe
wd:Q3526455,Théodore Leuridan
wd:Q3089925,Frédéric Joüon des Longrais
wd:Q2861197,Ariane James-Sarazin
wd:Q41988426,Philippe Barbat
wd:Q16025977,Louis Lefoullon
wd:Q3588522,Émile Gabory
wd:Q81685,François Mauriac
wd:Q2959858,Charles Mortet
wd:Q30105490,Marie-Laure de Rochebrune
wd:Q22939964,Jean Daridan
wd:Q2994440,Conservateur du Patrimoin
wd:Q36370209,Josette Metman
wd:Q24237559,Guillaume Kientz
wd:Q2606667,Charles-Victor Langlois
wd:Q3384053,Pierre Boisard
wd:Q1531112,Robert Bossuat
wd:Q3132284,Henri de L'Épinois
wd:Q20743254,Yves Alix
wd:Q3370238,Paul-André Lemoisne
wd:Q2847277,André Berthier
wd:Q3104102,Germain Demay
wd:Q26178941,Auguste Le Sourd
wd:Q481453,Léopold Delisle
wd:Q18578072,Louis Blancard
wd:Q8299181,Adrien Planchenault
wd:Q3174316,Jean Richard
wd:Q2848766,André Vernet
wd:Q34041910,Augustin Deloye
wd:Q34816135,Léon Le Grand
wd:Q3060050,Eugène Morel
wd:Q21937977,Henri Deloncle
wd:Q25931580,Charles Astruc
wd:Q3184612,Joseph Bisson
wd:Q18115496,André de Maricourt
wd:Q36484267,Monique Langlois
wd:Q3185289,Joseph Macquart de Terline
wd:Q127275,Auguste Longnon
wd:Q3131723,Henri Omont
wd:Q2935046,Camille Ragut
wd:Q16267257,Élisabeth Gautier-Desvaux
wd:Q3421078,Raymond Oursel
wd:Q3439046,Roger Grand
wd:Q3185514,Joseph Poux
wd:Q1456238,Gustave Servois
wd:Q586624,Antoine Le Roux de Lincy
wd:Q25932222,Eugène Déprez
wd:Q3592368,Étienne Taillemite
wd:Q2862434,Camille Pelletan
wd:Q41987589,Alexis Rinckenbach
wd:Q26954685,Élie Berger
wd:Q1441778,Francis Wey
wd:Q1063803,Charles Braibant
wd:Q1685807,Jean Rychner
wd:Q15961765,Eugène Aubry-Vitet
wd:Q3370333,Paul-Louis Grenier
wd:Q2833847,Alexandre Maral
wd:Q20966423,Alfred Pacquement
wd:Q19956440,Alfred Leroux
wd:Q2898660,Camille Enlart
wd:Q2364458,René Poupardin
wd:Q3170452,Jean Augustin Sénemaud
wd:Q3102826,Georges Guigue
wd:Q1684718,Jean-Charles Roman d'Amat
wd:Q28563882,Amable de Sablon du Corail
wd:Q28945134,Paulette Pétras
wd:Q3086159,François de Clermont-Tonnerre
wd:Q28728353,François Burckard
wd:Q34657887,Camille Rivain
wd:Q129155,Roger Martin du Gard
wd:Q3060246,Eugène de Rozière
wd:Q3524504,Thierry Sarmant
wd:Q3142496,Hugues-Jean de Dianous
wd:Q273570,Ecole Nationale des Chartes
wd:Q36216976,Jacques Yvon
wd:Q6453661,Kéda Black
wd:Q30246089,Hélène Frémont
wd:Q16038597,Raphaële Mouren
wd:Q26213085,Arthur de Boislisle
wd:Q15973461,Alexandre Tuetey
wd:Q3175110,Jean Wirth
wd:Q33695383,Pierre Boyer
wd:Q545045,Jacques-Joseph Champollion
wd:Q3189000,Jules de Pétigny
wd:Q3291312,Marianne Mahn-Lot
wd:Q3260563,Louis-Gilles Pairault
wd:Q15973363,Marc Thibout
wd:Q29515305,Henri Moranvillé
wd:Q3156083,Ivan Cloulas
wd:Q24928733,Dominique Versavel
wd:Q2861952,Armand Rendu
wd:Q3507265,Sylvie Aubenas
wd:Q3170409,Jean Argeliès
wd:Q28859818,Blaise Ducos
wd:Q3385914,Pierre Lelièvre
wd:Q221775,Norbert Dufourcq
wd:Q3300516,Maurice Caillet
wd:Q137599,Marianne Mulon
wd:Q24937289,René de Maulde-La Clavière
wd:Q3170182,Jean-Yves Mariotte
wd:Q3367657,Pascale Bourgain
wd:Q41986048,Catherine Laurent
wd:Q15407466,Henri Waquet
wd:Q178991,Pierre-Claude-François Daunou
wd:Q447581,Marcel Aubert
wd:Q2834077,Alexandre Teulet
wd:Q36386000,Marcel Thomas
wd:Q3023045,Denise Humbert
wd:Q3302766,Maximilien Quantin
wd:Q36487021,France Pascal
wd:Q3173244,Jean Longnon
wd:Q20851391,Jacques Meurgey de Tupigny
wd:Q8340353,Georges Weill
wd:Q3011800,Valérie Mangin
wd:Q36210511,Mireille Lombard
wd:Q3371992,Paul Peyron
wd:Q2871228,Auguste Himly
wd:Q34797236,Henri Loriquet
wd:Q15407461,Sophie Makariou
wd:Q28845571,Pierre Daudet
wd:Q378684,Eugène Goyheneche
wd:Q28723376,Alice Garrigoux
wd:Q3484628,Simone de Saint-Exupéry
wd:Q44949043,Charles Aubépin
wd:Q34797859,Raymond Teulet
wd:Q25496816,Paul Klein
wd:Q3218744,Laure Beaumont-Maillet
wd:Q16909603,Étienne Fels
wd:Q678078,Armand d’Artois
wd:Q18391520,Jean Rigault
wd:Q3121538,Guy Beaujouan
wd:Q766823,Auguste Castan
wd:Q1684704,Jean-Bernard Mary-Lafon
wd:Q2958598,Charles Bourel de La Roncière
wd:Q2391269,Édouard Pommier
wd:Q2926731,Bruno Delmas
wd:Q34007588,Dominique-Claude Boisserand
wd:Q1507000,George Flahiff
wd:Q17350079,Charles Baudon de Mony
wd:Q2898807,Bernard de Gaulejac
wd:Q2568062,Paul-Albert Février
wd:Q18011794,Henri Beaudouin
wd:Q3165737,Jean-François Lemarignier
wd:Q18744706,Jules Delpit
wd:Q41969348,Claudine Renou-Fages
wd:Q28476099,Yann Potin
wd:Q2865116,Arthur Giry
wd:Q2376231,Jacques Perot
wd:Q3384295,Pierre Caron
wd:Q3311147,Michel de Boüard
wd:Q153622,Antoine Dareste de La Chavanne
wd:Q28777003,Frédéric Duval
wd:Q36476968,Georgette de Groër
wd:Q745858,Henri Langlois
wd:Q15727649,Amable Regnault
wd:Q3292283,Marie-Thérèse d'Alverny
wd:Q3130713,Henri Bouchot
wd:Q3320909,Monique Pelletier
wd:Q2848722,André Tubeuf
wd:Q3170484,Jean Babelon
wd:Q34780512,Félix Martel
wd:Q28920302,Joseph de Laborde
wd:Q36322618,Pierre Duparc
wd:Q21401806,Gilette Ziegler
wd:Q2960047,Charles Portal
wd:Q2497623,Michel Pastoureau
wd:Q2920822,Pierre-François Hugues d'Hancarville
wd:Q3564361,Véronique Roy
wd:Q2829780,Alain Erlande-Brandenburg
wd:Q3265698,Lucien Romier
wd:Q15449654,Bruno Durand
wd:Q287175,Éphraïm Mikhaël
wd:Q2399285,Georges de Manteyer
wd:Q3271194,Léon Maître
wd:Q16025631,Paul Dugueyt
wd:Q860169,Charles Athanase Walckenaer
wd:Q334970,José-Maria de Heredia
wd:Q3131532,Henri Léonard Bordier
wd:Q19630162,Gabriel de Mun
wd:Q3085002,François de Vaux de Foletier
wd:Q2958006,Ernest de Fréville
wd:Q34648435,André Laudy
wd:Q384651,Ernest Langlois
wd:Q1245518,Paul Meyer
wd:Q2408040,Jules Quicherat
wd:Q3419136,Raoul Busquet
wd:Q3086627,Françoise Waquet
wd:Q2977199,Claude Cochin
wd:Q3348837,Octave Join-Lambert
wd:Q3435854,Robert Marichal
wd:Q3219010,Laurent Avezou
wd:Q3060243,Eugène de Robillard de Beaurepaire
wd:Q2934867,Camille Bloch
wd:Q3142044,Hubert Landais
wd:Q3102349,Georges Bourgin
wd:Q830540,Georges Huisman
wd:Q3050950,Elie Brun-Lavainne
wd:Q3174936,Jean Vallery-Radot
wd:Q3573413,Yves-Marie Bercé
wd:Q365708,Adolphe Cohn
wd:Q2868977,Athanase Cucheval-Clarigny
wd:Q32860453,Max Bruchet
wd:Q3165265,Jean-Claude Waquet
wd:Q3309525,Michel Duchein
wd:Q207359,Georges Bataille
wd:Q3092455,Félix Grat
wd:Q3263525,Louis de Mas Latrie
wd:Q3121251,Gustave Macon
wd:Q2941994,Catherine Massip
wd:Q2375867,Pierre Verlet
wd:Q15407315,Jean-François Le Nail
wd:Q3579857,Édouard Frère
wd:Q34644248,Jules Rimasson
wd:Q634282,Louis Halphen
wd:Q1216036,Paul Viollet
wd:Q2958663,Charles Bémont
wd:Q3588664,Émile Molinier
wd:Q3270624,Léon-Honoré Labande
wd:Q28846106,Frédéric Soehnée
wd:Q3023010,Denise Bernot
wd:Q3261827,Louis Duval
wd:Q25308266,Françoise Mardrus
wd:Q35821492,Gabrielle Vilar
wd:Q3157801,Jacqueline Sanson
wd:Q30062526,Marie-Lise Tsagouria
wd:Q3309634,Michel Fleury
wd:Q3571703,Yann Sordet
wd:Q2606700,Ramon d'Abadal i de Vinyals
wd:Q3588648,Émile Maruéjouls
wd:Q15406978,Léonce Celier
wd:Q34062195,Louis Boca
wd:Q3103331,Georges Philippon
wd:Q7125916,Henry Lemonnier
wd:Q384602,Ministère de la Culture
wd:Q18600895,Louis Schneegans
wd:Q3092592,Félix Rocquain
wd:Q3130381,Henri-François Delaborde
wd:Q2959029,Charles Eudes Bonin
wd:Q2636438,Alain Guerreau
wd:Q3013726,Daniel Bernard
wd:Q1451057,François Guessard
wd:Q3262846,Louis Passy
wd:Q3385922,Pierre Lemoine
wd:Q93897,Jacques Boulenger
wd:Q36460721,Léon de Groër
wd:Q3370861,Paul Chevreux
wd:Q2871430,Auguste Vallet de Viriville
wd:Q3119691,Guillaume Bodinier
wd:Q3082628,Frank Giroud
wd:Q3570642,Xavier Dectot
wd:Q3340860,Nicolas Viton de Saint-Allais
wd:Q1292864,Edward Le Glay
wd:Q36205302,Michel Denieul
wd:Q34011476,Alfred Schweighaeuser
wd:Q3188544,Jules Doinel
wd:Q1386130,Marguerite Verdat
wd:Q3289306,Marcel Poëte
wd:Q28934181,Anne Magnant
wd:Q289303,Étienne Arago
wd:Q2854063,Antoine Héron de Villefosse
wd:Q3173334,Jean Mallon
wd:Q35250596,Michel Le Grand
wd:Q3261868,Louis Farges
wd:Q3121183,Gustave Fagniez
wd:Q2851000,Anne Brenon
wd:Q3420797,Raymond Delatouche
wd:Q3271156,Léon Levillain
wd:Q3093731,Gabriel Esquer
wd:Q2375072,Jean Cavignac
wd:Q2960185,Charles Samaran
wd:Q28916714,Nicolas Buat
wd:Q3301297,Maurice Prou
wd:Q123921,Alfred Métraux
wd:Q3056803,Joseph Tardif
wd:Q38240393,Sylvio De Franceschi
wd:Q15973860,Amédée de Bourmont
wd:Q16615765,Théophile Dufour
wd:Q16536534,Catherine Bertho-Lavenir
wd:Q3035511,Dominique Varry
wd:Q743493,Siméon Luce
wd:Q2959766,Charles Marty-Laveaux
wd:Q3384881,Pierre Durye
wd:Q34034949,Jules Marion
wd:Q3057005,Ernest Hildesheimer
wd:Q1870426,Lorédan Larchey
wd:Q3175632,Jean de Pange
wd:Q1330059,Jacques Normand
wd:Q2824916,Adolphe Tardif
wd:Q35127600,Eugène Berger
wd:Q28653124,Jean Virey
wd:Q1004154,Frédéric Barbier
wd:Q42663431,René de Vaulchier du Deschaulx
wd:Q21192403,Frédéric Blin
wd:Q28845813,Félix Aubert
wd:Q16916470,Charles Tranchant
wd:Q3159084,Jacques Haumont
wd:Q193563,BNF
wd:Q33178442,François Souchal
wd:Q3014988,Danielle Elisseeff
wd:Q28732963,Charles Oursel
wd:Q3102548,Georges Danion
wd:Q3265273,Lucie Favier
wd:Q3574188,Yvonne Deslandres
wd:Q3130487,Henri Affre
wd:Q2134088,Raymond Cazelles
wd:Q2831403,Albert Mirot
wd:Q272189,Régine Pernoud
wd:Q129228,René Girard
wd:Q28772035,Patrick Arabeyre
wd:Q1559057,Gérard de Montaigu der Ältere
wd:Q12735144,Matei Cazacu
wd:Q41987983,Sylvain Riquier
wd:Q3069065,Fernand Bournon
wd:Q3121174,Gustave Dupont-Ferrier
wd:Q3165571,Jean-François Delmas
wd:Q663533,Ferdinand Chalandon
wd:Q328607,Auguste Poulet-Malassis
wd:Q34067897,Louis Hugot
wd:Q3288382,Marc Sanson
wd:Q35023956,Maurice Jusselin
wd:Q35237751,Anne Baudot
wd:Q3287827,Marc Bompaire
wd:Q16335955,Édouard Clunet
wd:Q22134539,Auguste Matton
wd:Q24276091,Roland Delachenal
wd:Q15763448,Louis-Philippe May
wd:Q3371051,Paul Deschamps
wd:Q956253,Gabriel Hanotaux
wd:Q2426092,François Lesure
wd:Q35229518,Étienne Delcambre
wd:Q3559798,Vincent Pomarède
wd:Q3425714,René-Norbert Sauvage
wd:Q3524209,Thierry Delcourt
wd:Q544531,Germain Bazin
wd:Q3371955,Paul Parfouru
wd:Q6548057,Lilli Gjerløw
wd:Q3588710,Émile Raunié
wd:Q28837187,Bernard de Mandrot
wd:Q3056903,Ernest Coyecque
wd:Q34060124,Gustave-Euphranor Marin-Darbel
wd:Q36369926,Léonce Bouyssou
wd:Q34796613,Auguste Giraudin
wd:Q1892960,Marcel Bouteron
wd:Q19606616,Françoise Banat-Berger
wd:Q3434784,Robert de Lasteyrie
wd:Q2865206,Arthur Loth
wd:Q2959969,Charles Perrat
wd:Q2926909,Bruno Neveu
wd:Q35162580,Lucien Metzger
wd:Q33879393,Henri Duplès-Agier
wd:Q35108455,Charles Valois
wd:Q2825116,Adrien Arcelin
wd:Q3579824,Édouard Ducéré
wd:Q514741,Gaston Paris
wd:Q3310336,Michel Melot
wd:Q2826973,Agnès Callu
wd:Q3167394,Jean-Marc Irollo
wd:Q3166566,Jean-Julien Barbé
wd:Q3308875,Michel Antoine
wd:Q2847038,André-Ferdinand Hérold
wd:Q35140434,Pierre Piétresson de Saint-Aubin
wd:Q22996017,Jean Ebersolt
wd:Q2960683,Charles de Robillard de Beaurepaire
wd:Q3588349,Émile Biais
wd:Q2831896,Albin de Chevallet
wd:Q1445752,Frantz Funck-Brentano
wd:Q29896507,Noël Thiollier
wd:Q2377429,Maxime Préaud
wd:Q18172345,André Papinot
wd:Q41751261,Jobson Paradis
wd:Q28587084,André Lesort
wd:Q3154997,Isabelle Neuschwander
wd:Q34802691,Léon Lecestre
wd:Q3386153,Pierre Marot
wd:Q34838434,Joseph Souchon
wd:Q2960585,Charles de Grandmaison
wd:Q279425,Natalis de Wailly
wd:Q2847061,André-Joseph-Ghislain Le Glay
wd:Q3293856,Marius Sepet
wd:Q4156450,Robert Devreesse
wd:Q21791506,Catherine Arminjon-Roesch
wd:Q318468,Abel Lefranc
wd:Q41961995,Solenne Lepage
wd:Q35231741,Charles Brouard
wd:Q17350591,Olivier Gabet
wd:Q14637478,Jean Porcher
wd:Q2850174,Anita Guerreau-Jalabert
wd:Q3056833,Ernest Babelon
wd:Q3092386,Félix Bourquelot
wd:Q36462694,Jean-Jacques Letrait
wd:Q3132261,Henri de Flamare
wd:Q3271595,Léonce Lex
wd:Q549841,Jean Favier
wd:Q34063031,Marie-Bernard Bernhard
wd:Q4282498,Henry Marie Radegonde Martin
wd:Q27914575,Léon Maupillé
wd:Q2851241,Anne Pingeot
wd:Q3426379,René Héron de Villefosse
wd:Q33878194,Eugène Chatel
wd:Q978749,Henri d'Arbois de Jubainville
wd:Q648584,Eugène Tisserant
wd:Q25391761,Danielle Jacquart
wd:Q33700091,Bernard Savouret
wd:Q3084530,François Dupuigrenet Desroussilles
wd:Q3579729,Édouard Baratier
wd:Q3132091,Henri Tribout de Morembert
wd:Q33825322,André Delmas
wd:Q568626,Augustin Cochin
wd:Q28166085,Nicole Felkay
wd:Q2831510,Albert Ronsin
wd:Q14626534,Laurence des Cars
wd:Q28943644,Guy-Michel Leproux
wd:Q3168950,Jean-Pierre Babelon
wd:Q30058691,Colette Meuvret
wd:Q36390157,François Villard
wd:Q16679905,Thierry Crépin-Leblond
wd:Q16265637,Françoise Woimant
wd:Q2798870,Maurice Clément
wd:Q30002221,Laurent Vissière
wd:Q3083617,François-Philippe Gourdin
wd:Q11906129,Vladimír Klecanda
wd:Q18115478,Lucien Merlet
wd:Q3035233,Dominique Jamet
wd:Q27919929,Sébastien Delot
wd:Q3170216,Jean-Yves de Saint-Prest
wd:Q3261425,Louis Carolus-Barré
wd:Q3275671,Madeleine Laurain-Portemer
wd:Q28845992,Henri Courteault
wd:Q2899549,Bertrand Gille
wd:Q3261751,Louis Douët d'Arcq
wd:Q1556706,Gustave Fallot
wd:Q700638,Eugène Burnouf
wd:Q41988861,Anastasia Iline
wd:Q1873427,Lucien Sittler
wd:Q11983324,Lars Otto Grundt
wd:Q3168067,Jean-Michel Leniaud
wd:Q3124207,Gérard Naud
wd:Q3184611,Joseph Billioud
wd:Q41987084,Nicolas Roche
wd:Q3295243,Martial Delpit
wd:Q34058284,Paul Marchegay
wd:Q2206419,Louis Courajod
wd:Q867952,Henri Stein
wd:Q462364,Gustave Kahn
wd:Q3261716,Louis Desgraves
wd:Q199985,Arthur de La Borderie
wd:Q20203356,Maxime Auguste-Vitu
wd:Q28934150,Jean-François Baldi
wd:Q21043236,Sarah Toulouse
wd:Q3291511,Marie-Anne Chabin
wd:Q23446593,Ernest Clerc de Landresse
wd:Q3158250,Jacques Berlioz
wd:Q34786278,Armand d'Herbomez
wd:Q3271205,Léon Mirot
wd:Q15556338,René Bargeton
wd:Q3153988,Inès Villela-Petit
wd:Q28657174,Eugène-Humbert Guitard
wd:Q3189524,Julien Havet
wd:Q34796963,Jean Kaulek
wd:Q16222825,Émile Dermenghem
wd:Q2848060,André Lacroix
wd:Q28034989,Denise Hillard
wd:Q16222795,Georges Tessier
wd:Q2831331,Albert Lecoy de La Marche
wd:Q2257450,Françoise Adret
wd:Q3387719,Pierre de Vaissière
wd:Q20789764,Lucien Lambeau
wd:Q3371226,Paul Fournier
wd:Q18509073,Hippolyte Cocheris
wd:Q3479345,Serge Gruzinski
wd:Q28739903,Georges Espinas
wd:Q3188917,Jules Soury
wd:Q15076223,Pierre Courcelle
wd:Q3527352,Thérèse Kleindienst
wd:Q15969998,Germain Lefèvre-Pontalis
wd:Q1223382,Maurice Le Bègue de Germiny
wd:Q1285720,Edmond Pognon
wd:Q3426626,René Merlet
wd:Q979783,Charles Thévenin
wd:Q15970875,François Chevalier
wd:Q3386671,Pierre Pradel
wd:Q541418,Alfred Morel-Fatio
wd:Q28942570,Joseph Vaësen
wd:Q2965963,Christine Nougaret
wd:Q42663317,Léon Schneider
wd:Q3293111,Étienne Charavay
wd:Q20556667,Cécile Pozzo di Borgo
wd:Q3266138,Ludovic Lalanne
wd:Q5605111,Paul Cauwès
wd:Q2845613,Anatole de Montaiglon
wd:Q2831266,Albert Isnard
wd:Q2860432,Archives de Paris
wd:Q517743,André Chamson
wd:Q3176091,Jeanne Laurent
wd:Q20011871,Joseph Couraye du Parc
wd:Q38151825,Yves Soulingeas
wd:Q1080053,Louis Finot
wd:Q28543803,François Ploton-Nicollet
wd:Q3173427,Jean Martin-Demézil
wd:Q1872012,Louis Ulbach
wd:Q3372077,Paul Raymond
wd:Q34795650,Émile Coüard
wd:Q3262030,Louis Germain-Martin
wd:Q16862516,Jules Viard
wd:Q3262647,Louis Martin-Chauffier
wd:Q3573504,Yves Bottineau
wd:Q3093772,Gabriel Henriot
wd:Q3592377,Étienne Trocmé
wd:Q2831473,Albert Poirot
wd:Q108628,Wilhelm Fröhner
wd:Q1495584,Gaston Monod
wd:Q30332130,Jean de La Monneraye
wd:Q20961921,Agnès Marcetteau-Paul
wd:Q23607567,Jacques Pierre Coru-Sarthe
wd:Q28822713,Paul Le Cacheux
wd:Q27535600,Suzanne d'Huart
wd:Q3427057,René de Lespinasse
wd:Q3175983,Jeanne Bignami-Odier
wd:Q1102766,Clovis Brunel
wd:Q27834811,Cédric Giraud
wd:Q15973616,Jacques Bénet
wd:Q28848574,Henri Lemaître
wd:Q34052622,Gabriel Eisenbach
wd:Q1495297,Jules Guiffrey
wd:Q3162060,Jannic Durand
wd:Q5617172,Rodolphe Dareste de La Chavanne
wd:Q28729053,Jean Burias
